from_totally_fake_account,monetary,frequency,recency
5241,21999.31,1139,0
5248,21306.82,1119,0
5251,23285.57,1366,0
5261,22277.99,1132,0
5266,35743.27,1096,1
5276,16486.15,856,3
5280,22024.66,1078,0
5283,21219.53,1671,0
5285,30891.84,1239,0
5289,19394.54,1639,0
5291,19348.26,1358,0
5292,31648.92,1150,0
5298,21353.68,1711,0
5299,30378.24,913,0
5300,27280.16,924,1
5304,33418.13,1722,0
5307,29024.8,1137,1
5319,21189.89,1818,0
5322,29896.84,1576,0
5338,21758.45,1108,0
5347,19517.67,1005,0
5353,31091.36,966,0
5357,23657.93,1932,0
5378,29903.42,587,1
5391,17624.49,748,1
5394,16182.31,915,0
5403,35178.25,988,1
5412,20776.87,970,0
5439,17685.66,1047,0
5457,20609.61,923,0
5462,17454.77,1162,1
5486,18805.15,1539,0
5491,28124.14,843,0
5494,28987.32,1095,1
5499,25494.76,1097,0
5500,13552.63,649,0
5501,31129.23,1298,0
5511,18619.8,1483,0
5514,14942.71,1728,0
5522,19132.39,2053,0
5525,13646.44,1188,1
5538,25670.8,1127,0
5556,17970.87,881,1
5569,35619.16,1688,0
5580,29261.66,1338,0
5589,19636.95,1059,0
5615,14423.79,1061,0
5620,30769.5,1013,1
5653,29764.57,1758,0
5671,20886.44,1361,0
5679,24080.74,1193,0
5701,19084.8,1842,1
5706,25532.85,1105,0
5720,16601.89,824,1
5733,29536.6,788,0
5740,37905.23,1896,0
5782,23788.5,1108,0
5784,31464.07,683,2
5797,34472.98,1691,0
5803,20841.11,1113,0
5805,19950.05,1726,0
5809,14496.69,1023,1
5831,28696.83,1528,0
5844,19188.83,1337,0
5852,24907.3,1515,0
5853,19047.85,1603,0
5876,32324.08,1124,0
5882,16506.08,1103,0
5889,16887.4,899,1
5890,15499.7,1011,0
5919,27411.71,870,1
5936,24196.45,1006,1
5941,15233.27,1770,0
5960,24526.78,1665,0
5979,36408.34,1045,0
5984,22615.08,1799,0
6010,19619.62,1382,0
6016,15171.7,1160,1
6030,33975.14,1109,1
6031,19687.34,980,0
6046,20113.71,788,2
6048,33362.7,1197,0
6053,18035.36,1606,0
6058,18593.75,1909,0
6059,14937.09,1282,1
6060,28644.01,1120,1
6094,18824.79,1146,0
6097,32676.49,1013,0
6100,17377.41,977,1
6104,15993.45,1148,1
6107,29446.74,951,0
6154,22197.17,1868,0
6186,15154.31,940,0
6194,15679.48,680,0
6211,16257.86,1114,1
6233,19720.6,1798,0
6234,32079.13,952,1
6246,25372.18,1039,1
6286,16534.73,829,1
6289,32904.82,1057,0
6293,17654.59,960,0
6295,20079.4,1136,0
6296,20416.1,1049,1
6302,17097.96,1259,1
6315,17599.27,1033,0
6327,15979.9,1115,1
6339,21409.09,1198,1
6347,19067.03,1832,0
6360,19819.91,1548,0
6361,14831.43,765,2
6362,16085.38,1084,0
6406,35746.29,1601,0
6415,18506.16,1129,0
6431,16027.5,1183,0
6445,15507.81,976,0
6459,20040.81,1866,0
6468,17646.36,1022,0
6508,30812.61,1529,0
6517,22626.93,1724,0
6518,29314.21,1658,0
6536,32099.3,1233,0
6540,18940.45,1699,0
6545,32374.08,1216,0
6563,13847.13,1412,0
6567,24625.67,1316,0
6574,33718.56,1200,2
6575,19167.15,1268,0
6589,20846.59,966,1
6616,23976.43,1998,0
6627,14847.99,995,0
6650,23238.9,946,1
6651,24192.46,947,1
6653,21794.17,1533,0
6677,20219.99,1555,0
6679,34786.09,1013,2
6692,20219.29,787,1
6754,25489.34,1037,1
6782,18789.4,1472,0
6809,13820.36,869,1
6829,17737.16,1465,1
6842,15567.27,1247,0
6874,22821.48,1083,1
6889,26206.83,941,2
6892,32636.68,1478,0
6900,18184.02,920,0
6919,13254.2,1482,0
6920,27670.89,807,1
6922,15827.35,1049,1
6924,17381.04,1063,0
6935,29401.43,1217,1
6947,20765.14,1484,0
6957,28131.83,1021,1
7002,25862.01,1578,0
7014,26657.14,1852,0
7018,22191.72,1011,1
7020,26128.85,1794,0
7025,20169.02,1103,1
7039,34876.15,1276,1
7041,29925.67,1517,0
7058,32540.83,2244,0
7059,31236.54,1527,0
7072,33895.07,1606,0
7073,22794.07,1319,0
7088,22728.77,1708,0
7104,16653.17,1166,0
7120,20608.75,1493,0
7129,19648.94,1120,1
7134,22980.21,1411,0
7143,11603.11,901,0
7150,16688.17,1037,2
7170,18519.29,1213,0
7192,18921.53,1685,0
7201,16900.11,1110,1
7214,29805.12,943,2
7224,20108.23,1029,0
7234,17602.53,1594,0
7235,26451.54,1667,0
7239,12585.41,757,3
7246,29101.95,1320,1
7248,15409.3,1742,0
7257,29848.16,1323,1
7269,18840.68,964,0
7272,20318.42,880,2
7292,20080.18,1077,1
7293,13847.66,912,2
7296,13044.27,880,0
7300,22146.93,1552,0
7301,20828.86,1975,0
7310,17602.37,1927,0
7312,18917.63,1220,0
7317,27156.54,908,0
7318,23886.55,1066,1
7330,24918.36,1930,0
7337,21095.55,1005,3
7369,22510.37,1292,1
7373,21917.37,1259,1
7389,19671.58,1196,1
7395,21478.46,1688,0
7396,21968.53,1219,0
7417,19785.61,1056,0
7421,18968.57,1109,1
7446,27616.83,1431,0
7453,34038.85,2007,0
7472,26411.3,1651,0
7475,19260.22,1809,0
7485,31927.2,1470,0
7534,22002.96,1088,0
7538,24139.18,1345,0
7550,31450.39,1584,0
7572,18685.76,1232,0
7582,29969.02,1150,0
7601,21052.99,962,1
7623,32990.72,845,0
7637,22317.88,914,3
7659,23183.94,1198,0
7664,14283.25,1049,0
7672,16384.23,1066,0
7680,17751.88,1127,1
7686,21249.5,755,0
7690,32140.1,1356,0
7692,17834.6,956,0
7694,33769.06,1551,0
7746,37103,1247,2
7783,18425.74,991,0
7791,41324.6,1175,0
7809,24995.23,1112,0
7810,32807.25,1322,0
7831,21353.96,1516,1
7843,18169.5,697,3
7851,19859.21,1843,0
7853,23083.73,1194,0
7857,37254.25,1045,0
7875,17327.72,729,1
7877,22014.78,1630,0
7909,25562.35,918,1
7949,31098.9,1107,0
7964,19814.11,1832,0
7970,24381.93,1065,0
7979,32201.88,1694,0
7984,17203.05,1211,1
8001,30229.01,2011,0
8024,36995.88,1425,0
8031,13696.16,1000,2
8058,15873.12,1589,0
8059,23939.42,1431,0
8065,29700.25,1216,0
8089,20197.91,679,1
8094,18419.41,1381,0
8097,22151.69,1422,0
8109,34136.06,711,1
8135,18599.02,867,1
8143,29985.57,1256,0
8144,17758.15,1151,1
8164,21650.44,1920,0
8166,28175.32,1087,0
8179,11809.09,964,0
8194,22695.2,1246,0
8197,21755.59,1078,0
8203,21565.18,1154,0
8221,15971.3,824,1
8232,19921.99,1379,1
8236,31015.78,930,0
8250,17951.99,849,1
8253,14970.27,1099,0
8260,32289.67,1065,0
8266,19272.37,815,2
8267,18358.9,1688,0
8268,13328.53,992,0
8294,29307.5,864,1
8295,12730.44,966,1
8296,31623.27,986,0
8306,16909.91,1083,0
8307,22133.16,1060,1
8327,19433.69,1220,1
8328,17611.09,1065,0
8331,33829.36,1678,0
8334,26045.34,1700,0
8377,37042.85,2051,0
8381,17238.35,1092,0
8386,13121.8,939,2
8387,16587.1,1209,1
8418,28443.79,1012,1
8431,19442.61,830,0
8438,19549.32,1382,0
8472,19387.94,1114,0
8473,18827.98,1554,0
8474,33945.52,1027,0
8487,29492.48,1062,0
8506,35401.62,1856,0
8507,30189.68,1244,0
8518,25276.97,762,0
8556,16064.69,1213,1
8565,12540.41,1028,1
8568,23830.65,812,2
8572,32296.83,1151,1
8583,23392.76,955,0
8603,15827.33,992,0
8607,33346.66,1474,0
8625,16884.11,964,0
8633,27556.67,1700,0
8655,18801.79,1249,1
8661,30092.27,1418,1
8668,31287.99,1052,1
8682,20215.1,1515,0
8691,20484.47,1326,1
8718,13516.41,1103,1
8741,17656.7,973,2
8744,17473.29,859,0
8801,25166.19,1216,3
8815,16286.59,1281,1
8864,29548.27,1259,0
8880,17094.28,992,0
8882,31325.7,1285,1
8906,21496.77,1242,1
8907,26015.3,1085,0
8919,29539.45,1340,0
8943,13051.53,1058,2
8947,28572.25,1410,0
8968,14440,1369,0
8982,19865.11,1003,3
8994,18895.71,1091,1
9022,19176.36,1239,0
9029,25026.01,1125,0
9030,19721.99,1138,0
9041,21789.06,1938,0
9048,32525.45,1598,0
9075,27452.23,1033,1
9076,18004.4,960,0
9088,17800.94,1215,2
9120,25387.31,1433,1
9133,31905.78,1244,0
9141,31378.23,1026,1
9150,12865.05,979,1
9162,35657.59,1001,0
9172,13831.26,1313,0
9173,17979.66,1049,0
9186,19916.2,1526,0
9189,19350.9,1301,0
9204,22607.75,1034,0
9218,20169.98,1421,0
9225,27268.4,1222,0
9239,17413.42,1047,0
9250,15885.68,802,0
9255,25063.81,1205,0
9256,12477.43,1006,0
9262,18683.32,914,1
9267,20363.74,1155,0
9300,22449.22,1209,0
9303,31164.58,1449,0
9323,25372.09,897,0
9333,15907.11,918,0
9337,25964.42,868,0
9341,21016.07,960,0
9347,18593,2004,0
9360,24602.39,1886,0
9381,21115.56,1530,0
9399,22305.72,1713,0
9407,20397.17,1084,0
9453,18728.05,1212,1
9460,28249.51,741,0
9474,29185.25,1563,0
9479,18674.65,1056,1
9480,21499.49,1872,0
9499,16242.64,1384,0
9508,24279.84,1575,0
9518,22685.5,1074,1
9579,21579.71,1734,0
9580,12030.02,735,0
9600,16878.71,1691,0
9642,30812.81,1125,0
9660,28242.75,927,1
9678,31528.76,894,3
9685,20764.3,1152,0
9687,19226.66,1265,1
9691,20238.27,1222,1
9724,15282.73,1736,0
9740,32106.33,1881,0
9756,26045.77,891,2
9820,35448.04,1514,0
9869,34867.35,2256,0
9874,15774.36,1229,0
9880,16564,1332,0
9894,17670.3,951,1
9900,22110.45,1098,0
9916,15061.76,1951,0
9925,18807.88,1325,1
9928,16495.2,921,0
9936,11945.29,1084,1
9944,18644.61,891,3
9951,24889.3,806,0
9983,21154.19,1630,0
10000,20152.39,917,0
10004,18261.47,1749,0
10021,13115.64,1161,0
10062,12917.03,979,0
10078,26410.51,1057,0
10092,33489.99,1115,0
10099,30489.75,1184,0
10126,34285.46,1431,0
10130,33327.68,1111,0
10134,24656.36,1208,1
10141,34356.08,1898,0
10145,18353.37,2134,0
10147,29972.11,831,0
10156,18676.37,1095,0
10179,19112.86,1682,0
10180,20442.02,868,0
10209,32359.36,1123,0
10215,28614.38,1153,1
10253,20128.04,1797,0
10254,16778.02,914,0
10259,21842.23,1637,0
10280,12562.95,836,1
10300,21919.62,1048,0
10314,21605.51,1089,0
10320,17385.74,1013,1
10356,17366.64,1833,0
10371,23974.11,1653,0
10386,16919.52,905,2
10402,19967.46,1268,0
10410,32980.95,1042,0
10432,20914.72,896,1
10442,16720.28,910,0
10451,31147.68,1031,0
10454,27466.4,1113,0
10464,15918.86,558,1
10479,22805.29,1074,0
10485,19211.31,2177,0
10514,20710.8,1759,0
10520,17244.09,1186,0
10521,18221.7,821,0
10538,18806.84,1607,0
10572,15926.96,1016,2
10581,22412.23,1783,0
10586,16489.63,762,0
10592,15618.28,1074,0
10605,32744.41,596,0
10606,20903.16,929,0
10634,18458.83,1105,0
10636,20080.88,1267,0
10641,29457.36,1228,0
10659,33227.58,1212,0
10693,15692.6,950,1
10695,36550.53,1524,0
10696,25012.57,1401,0
10709,15509.12,1833,0
10716,15518.19,957,1
10740,21848.36,986,1
10743,31296.64,1102,1
10765,30904.95,959,1
10794,25437.53,1469,0
10813,22875.45,1769,0
10819,16117.87,1165,1
10826,19609.97,2030,0
10855,30643.24,1081,0
10866,20094.26,1634,0
10913,26374.33,1263,0
10937,29648.4,1816,0
10944,26226.76,1153,0
10963,20184.78,1189,0
10983,29551.09,1194,1
11008,18473.35,894,1
11012,31356.36,1331,1
11039,13144.17,1039,1
11054,13947.16,1188,0
11056,15005.67,1156,0
11057,15949.21,1338,0
11096,15489.87,1589,0
11099,13237.83,1003,0
11100,30892.08,1004,0
11105,34351.81,1564,0
11111,15598.58,1199,0
11120,23317.58,1554,0
11124,17702.36,1440,1
11133,27848.06,888,1
11137,28306.97,1188,0
11143,18178,1769,0
11145,15742.68,1026,0
11163,19172.86,845,0
11167,19972.1,1268,0
11171,17925.2,1860,0
11177,30424.25,1920,0
11182,23388.19,1654,0
11183,32132.79,1060,0
11197,11588.59,933,1
11202,13801.92,1802,0
11211,18452.73,1067,1
11213,17128.59,1087,0
11232,19200.12,2055,0
11237,13197.71,699,1
11239,22650.2,1608,1
11252,35399.38,1652,0
11256,19130.47,1066,1
11303,20995.43,1321,1
11314,33974.69,2134,0
11343,20194.95,1101,0
11347,20013.26,1291,0
11370,16042.5,881,1
11379,32048.68,1392,1
11382,15204.47,954,1
11401,18978.49,1036,0
11405,38581.98,1862,0
11417,18932.37,973,1
11420,14979.9,984,0
11421,13913.93,1093,0
11426,35000.89,1491,1
11448,20855.62,1591,1
11451,29981.43,1172,1
11454,21399.53,1571,1
11460,18576.27,1372,1
11466,17997.37,1117,0
11475,32231.26,1542,0
11494,17115.81,1339,1
11505,30182.95,1697,0
11550,12772.4,1696,0
11559,21225.36,1270,1
11563,18480.13,1248,0
11568,15436.84,1191,0
11570,18540.61,987,2
11577,17796.86,1158,0
11613,29951.84,1776,0
11619,20646,1075,1
11620,34297.94,1145,0
11628,37487.19,2107,0
11630,26450.59,1151,0
11636,15639.48,744,1
11648,20679.4,1266,0
11662,27086.89,1192,0
11673,31512.27,899,0
11680,13895.01,1051,0
11683,19080.16,673,0
11694,29718.22,766,1
11729,30065.86,1406,1
11734,21801.41,963,0
11742,28070.98,702,0
11755,18741.24,1036,1
11756,33807.32,1811,0
11762,18136.92,1544,0
11765,17338.78,1228,0
11786,14892.36,1166,2
11813,12393.29,974,0
11821,24726.24,1657,0
11822,31163.24,924,1
11823,17623.41,1258,0
11827,31684.77,1610,0
11872,29096.96,671,1
11907,23518.97,1245,0
11921,17806.61,1202,0
11926,31370.66,1254,1
11961,25403.01,725,0
11964,19551.18,1052,1
11965,30987.29,1095,1
11971,21930.87,1052,0
11976,33457.51,1927,0
11988,12745.05,1303,1
12001,27264,1126,0
12006,16370.55,817,2
12026,13840.99,825,1
12035,23850.81,1682,0
12048,31013.61,1024,0
12060,23635.31,1774,0
12069,26399.54,1139,0
12095,17569.71,993,2
12101,23265.05,1341,1
12122,10337.67,641,0
12127,18174.23,1059,0
12144,19846.66,948,1
12148,19627.16,1309,0
12154,24151.54,1065,2
12164,32140.54,1341,1
12179,30847.19,933,1
12182,15670.58,1021,1
12184,15670.87,1123,0
12190,36834.48,1268,2
12197,36340.03,1482,0
12202,31887.9,994,1
12229,14380.02,1031,0
12259,14636.21,1579,0
12290,19544.15,1040,1
12316,19385.99,1373,1
12329,24397.04,1134,0
12351,28735.8,966,0
12356,22256.23,1318,1
12359,22717.49,1142,0
12378,17302.14,1657,0
12384,22072.32,1479,0
12387,18526.12,1681,0
12391,18435.18,1105,0
12396,16257.41,715,2
12403,29628.76,1323,0
12407,18172.95,1857,0
12424,26949.24,932,3
12435,22018.35,1610,0
12443,17376.34,1055,1
12470,34289.5,1444,0
12478,18015.04,1060,0
12501,23851.63,1466,0
12520,25337.45,879,1
12525,33876.98,1113,0
12542,20123.43,1924,0
12563,21106.39,1318,0
12568,30935.27,1123,0
12585,21566.6,1420,0
12630,30211.54,1314,0
12649,21857.51,1732,0
12650,25947.57,851,1
12652,32116.86,1651,0
12658,17827.12,988,1
12665,29256.95,1639,0
12673,18743.45,1194,1
12695,32251.99,865,0
12699,23633.96,1103,0
12709,34105.42,1370,0
12728,35288.06,914,0
12733,13957.69,1849,0
12738,31985.54,1397,0
12774,36886.27,2265,0
12781,17699.5,1068,1
12782,33624.54,1392,0
12800,17186.82,1080,0
12818,22334.57,1465,0
12831,37194.04,1377,0
12903,32389.53,1972,0
12913,20832.42,1672,0
12929,16031.52,920,0
12935,29637.93,1056,0
12964,26733.03,934,1
12971,21783.04,1748,0
12988,21409.41,1189,0
12993,19372.29,1073,1
13001,13481.43,1163,0
13019,13381.13,896,0
13023,14319.26,779,1
13047,17336.19,1034,0
13054,22284.78,1431,0
13055,22520.26,824,0
13069,25669.28,2337,0
13072,23706.01,1352,0
13100,26079.7,1610,0
13133,16879.05,883,1
13148,18738.23,1595,0
13152,18991.92,1964,0
13165,34788.74,896,0
13174,19736.88,1078,0
13205,24345.86,1217,0
13219,22055.85,1739,0
13225,14260.52,867,0
13226,16176.72,969,1
13243,16787.66,1231,0
13246,23670.98,852,0
13252,26511.29,2064,0
13270,18828.35,809,1
13273,20695.86,1279,0
13278,33259.67,1088,0
13299,17579.5,950,0
13311,20355.98,1711,0
13344,35903.28,1173,1
13372,18455.31,966,1
13375,19405.07,1566,0
13384,26190.83,1212,0
13392,32113.29,1205,1
13429,19435.35,972,1
13453,17659.74,905,2
13485,20250.77,810,1
13502,18546.75,1773,0
13508,19096.2,914,2
13536,27572.91,975,0
13611,33193.15,1217,0
13613,36012.92,1462,1
13633,20123.04,1665,0
13677,32400.45,1300,0
13690,18559.08,1122,0
13724,33271.31,981,0
13738,20648.33,795,0
13778,19075.93,1062,0
13798,17973.4,1685,0
13808,31931.98,1993,0
13822,15591.01,1060,1
13824,13961.89,770,1
13865,15939.12,1253,1
13881,18162.33,1594,0
13886,17765.75,1152,2
13903,20335.57,890,1
13904,15584.43,1491,1
13927,13709.56,1011,0
13944,19643.47,1250,0
13977,20745.81,1154,1
13991,24408.24,991,0
13993,12884.61,868,0
14032,16022.4,1302,0
14036,38214.26,885,0
14040,19432.99,1744,0
14069,28675.65,1842,0
14073,32625.15,990,0
14074,11942.57,876,1
14084,20246.58,911,0
14097,13883.38,987,2
14101,20765.94,1202,1
14124,30389.07,1367,0
14135,16769.95,1192,2
14139,23002.6,1378,0
14147,20247.58,1155,0
14154,17016.48,1031,0
14160,34155.31,1644,1
14167,27939.76,1153,0
14179,16752.78,1003,1
14190,16748.17,1217,0
14202,21299.77,1167,0
14214,33920.57,1982,0
14243,18549.23,844,0
14270,22240.25,903,3
14272,19500.86,1912,0
14277,34885.11,1507,0
14289,31599.76,1578,0
14326,34479.73,942,0
14345,29198.38,1100,0
14358,25598.9,1358,0
14360,19835.28,995,2
14362,13535.59,906,0
14372,17442.78,1040,0
14388,17031.26,641,2
14420,20464,1511,1
14424,31334.5,1283,0
14426,17426.22,1208,0
14446,17297.59,984,0
14448,21006.98,1130,0
14452,21800.63,934,1
14458,20134.17,1244,0
14460,15749.93,1962,0
14467,17871.4,1983,0
14468,24650.17,817,0
14496,21230.45,1138,1
14500,14088.11,952,1
14506,19960.53,959,0
14520,33416.43,898,0
14527,27605.19,1117,1
14534,16052.06,1121,0
14543,16482.74,1163,2
14547,19014.18,881,2
14556,32860.86,1581,0
14563,21132.58,1502,0
14577,21277.77,2298,0
14582,17971.88,1233,0
14590,32421.24,952,0
14593,17940.71,1584,0
14598,31540.52,1022,0
